_id,name,job_type,qualifications,department_id,schedule,salary
136,Susan Hurt,Doctor,PhD,8,Off-Sunday,$294291.37
131,Codi Chaplyn,Nurse,LPN,1,Full week,$69715.87
244,Pembroke Piddlehinton,Nurse,CRNA,9,Full week,$221281.42
248,Taylor Learmont,Doctor,DM,3,Off-Sunday,$99794.28
163,Nona Montacute,Nurse,BSN,2,Full week,$58681.46
117,Cherice Jakab,Doctor,DO,1,Full week,$102018.41
113,Darcy Macklin,Nurse,BSN,3,Full week,$134554.61
109,Dannel Findlow,Doctor,MBBS,4,On-call Sunday,$97021.27
58,Ardra Archbould,Nurse,DNP,6,Full week,$338938.64
216,Ches Ca,Nurse,NP,5,Full week,$292647.21
190,Terencio Roly,Doctor,MBBS,4,On-call Sunday,$361000.64
166,Freeland Scottini,Doctor,DM,3,Off-Sunday,$135310.85
26,Kassandra Osmant,Nurse,BSN,8,Full week,$184673.93
254,Beale Johnston,Nurse,NP,4,Full week,$136984.84
98,Marita Arthur,Nurse,DNP,6,Full week,$340983.01
220,Allayne Reams,Nurse,BSN,2,Full week,$132481.88
196,Margalit Drover,Doctor,MD,7,Full week,$302200.18
237,Bettine Caddies,Doctor,MBBS,4,On-call Sunday,$311884.72
231,Milli Verling,Doctor,DM,10,Off-Sunday,$62812.76
185,Liva Wimpress,Doctor,MBBS,7,Full week,$354340.25
54,Jenny Tsarovic,Nurse,CNS,4,Off-Sunday,$131816.57
178,Dreddy Konneke,Nurse,DNP,6,Full week,$64056.57
139,Kelley Redhills,Doctor,MD,6,On-call Sunday,$68304.80
57,Anabal Gresch,Doctor,MBBS,9,On-call Sunday,$221243.97
166,Agna Thurlbourne,Doctor,DM,5,Off-Sunday,$207936.79
113,Constancia Manifold,Nurse,CRNA,9,Full week,$77614.89
4,Rhianon Bromont,Doctor,FACS,9,On-call Sunday,$384537.92
76,Bryon Setchell,Doctor,DM,5,Off-Sunday,$337075.48
277,Vonnie Markovich,Doctor,MD,2,Full week,$148383.71
245,Lanny Ridsdale,Nurse,LPN,1,Full week,$228391.77
83,Morten Aubery,Doctor,MD,3,Full week,$371810.61
99,Wolfie MacMaykin,Doctor,DM,3,Off-Sunday,$181950.70
108,Gay Costellow,Nurse,BSN,8,Full week,$251289.51
101,My Longhorne,Doctor,DO,3,Full week,$241673.66
289,Hanson Endicott,Doctor,DM,3,Off-Sunday,$169146.17
199,Merlina Erat,Nurse,BSN,5,Full week,$155393.48
150,Egbert Spratley,Nurse,NP,6,Full week,$382182.49
60,Lon Rochford,Doctor,FRCP,6,Off-Sunday,$253103.26
84,Clywd Brumfield,Nurse,CRNA,9,Full week,$182507.21
224,Justinn Iacobini,Nurse,RN,4,Full week,$188445.41
67,Shaun Champe,Doctor,FRCP,5,Off-Sunday,$302270.68
20,Joy Swansbury,Doctor,FACS,1,Full week,$68660.26
265,Tanya Skittreal,Doctor,DM,5,Off-Sunday,$225926.33
